id,title,description,label,source,predicted_label
gh101,eslint-scope npm Package Compromised to Steal NPM Tokens,"The eslint-scope npm package version 3.7.2 was compromised with malicious postinstall code that reads the victim's .npmrc file and HTTP POSTs authentication tokens to pastebin.com, affecting thousands of developers.",AV-400,https://github.com/advisories/GHSA-hxxf-q3w9-4xgw,AV-400
gh102,Dependency Confusion Attack on Microsoft Azure SDK (CVE-2021-24105),"Security researcher Alex Birsan uploaded public packages matching internal Microsoft Azure SDK library names, causing Microsoft build systems to automatically execute malicious public packages. Microsoft assigned CVE-2021-24105 and paid a $40,000 bounty.",AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh103,Trojan Source: Invisible Unicode Characters Exploit Compilers and Interpreters,"Researchers discovered that invisible Unicode bidirectional control characters embedded in source code cause C, C++, Python, Java, and Rust compilers to execute logic different from what developers see in editors, enabling hidden backdoors undetectable in code review.",AV-300,https://trojansource.codes,AV-300
gh104,Typosquatting PyPI Package requsets Mimics requests Library,"The malicious PyPI package requsets mimicked the popular requests HTTP library using a character transposition typo, tricking developers into installing credential-stealing code that exfiltrated sensitive data upon installation.",AV-200,https://github.com/advisories/GHSA-p5wr-vp8g-q5p4,AV-200
gh105,Poisoned Pipeline Execution in Apache Superset GitHub Actions Workflow,"Apache Superset's GitHub Actions workflow was vulnerable to Poisoned Pipeline Execution via pull_request_target trigger, allowing attackers to exfiltrate Develocity access keys and GITHUB_TOKEN by submitting a malicious pull request from a forked repository.",AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
gh106,discord.js-user npm Package Uploads Discord Tokens to Remote Server,The malicious npm package discord.js-user masqueraded as a Discord API client and contained code that silently uploaded victims' Discord authentication tokens to an attacker-controlled remote server upon installation.,AV-400,https://github.com/advisories/GHSA-69r6-7h4f-9p7q,AV-400
gh107,Malicious @solana/web3.js Package Exfiltrates Cryptocurrency Private Keys,"Attackers published malicious versions of @solana/web3.js that contained code to exfiltrate private keys and wallet secrets from Solana developers and applications, targeting the cryptocurrency ecosystem directly.",AV-400,https://github.com/advisories/GHSA-jcxm-7wvp-g6p5,AV-400
gh108,symfont/process Composer Package Typosquats symfony/process,"The Composer package symfont/process mimicked the popular symfony/process library using a one-character namespace typo, representing a typosquatting attack targeting PHP developers using the Symfony framework.",AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-200
gh109,Dependency Confusion Attack on Shopify Internal npm Packages,"Security researcher Alex Birsan discovered Shopify internal package names in a public GitHub repository and uploaded matching malicious packages to npm, causing Shopify build systems to install and execute them, resulting in a HackerOne bug bounty.",AV-509,https://hackerone.com/reports/1010369,AV-509
gh110,Trojan Source Attack: Unicode Bidirectional Characters in Source Code (CVE-2021-42574),"Researchers Nicholas Boucher and Ross Anderson demonstrated that Unicode bidirectional control characters can be used to create source code that appears safe during review but executes fundamentally different logic, affecting all major programming language compilers.",AV-300,https://arxiv.org/abs/2111.11261,AV-300
gh111,Poisoned Pipeline Execution in Hibernate ORM Allows Develocity Key Exfiltration,"Hibernate ORM's GitHub Actions workflow was vulnerable to Poisoned Pipeline Execution, allowing attackers to exfiltrate Develocity access keys by submitting malicious pull requests that triggered workflows with elevated permissions.",AV-410,https://securitylab.github.com/advisories/GHSL-2024-268_Hibernate_ORM/,AV-410
gh112,Nx Build System npm Package Compromised with Credential-Stealing Malware,"The popular Nx build system npm package was compromised with malicious postinstall code that scanned for credentials and sensitive configuration files, affecting thousands of enterprise development teams using the Nx monorepo tool.",AV-400,https://github.com/advisories/GHSA-cxm3-wv7p-598c,AV-400
gh113,twilio-npm Brandjacking Package Disguises Malware as Twilio Client,"The malicious npm package twilio-npm impersonated the official Twilio npm client library, downloading a reverse shell payload upon installation. Sonatype detected and reported it within hours of publication before npm removal.",AV-200,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-200
gh114,tj-actions/changed-files GitHub Action Compromised in Supply Chain Attack,"Attackers compromised the tj-actions/changed-files GitHub Action by modifying version tags to reference a malicious commit that extracted CI/CD secrets from Runner Worker memory and printed them in public workflow logs, affecting over 23,000 repositories.",AV-410,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-410
gh115,Dependency Confusion Attack on PayPal Internal npm Packages,"Security researcher Alex Birsan found PayPal internal package names in a public GitHub repository and registered matching public npm packages, causing PayPal build systems to install malicious code. PayPal paid a $30,000 bounty via HackerOne.",AV-509,https://hackerone.com/reports/885539,AV-509
gh116,"ESLint Addresses Trojan Source Vulnerability (CVE-2021-42574, CVE-2021-42694)","ESLint addressed vulnerabilities related to Unicode bidirectional control characters and homoglyphs in JavaScript source code, implementing mitigations against CVE-2021-42574 and CVE-2021-42694 to prevent Trojan Source attacks in linted codebases.",AV-300,https://github.com/eslint/eslint/issues/15240,AV-300
